name,imageUrl,rarity,elementId,sandsStatOne,sandsStatTwo,gobletStatOne,gobletStatTwo,circletStatOne,circletStatTwo,substatOne,substatTwo,substatThree,weaponOneId,weaponTwoId,weaponThreeId,weaponFourId,weaponFiveId,artifactSetOneIdFirst,artifactSetOneIdSecond,artifactSetTwoIdFirst,artifactSetTwoIdSecond,artifactSetThreeIdFirst,artifactSetThreeIdSecond,artifactSetFourIdFirst,artifactSetFourIdSecond,artifactSetFiveIdFirst,artifactSetFiveIdSecond
Kamisato Ayaka,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Jean,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Traveler (Anemo),,5,,,,,,,,,,,,,,,,,,,,,,,,,
Traveler (Geo),,5,,,,,,,,,,,,,,,,,,,,,,,,,
Traveler (Electro),,5,,,,,,,,,,,,,,,,,,,,,,,,,
Traveler (Dendro),,5,,,,,,,,,,,,,,,,,,,,,,,,,
Traveler (Hydro),,5,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Kaeya,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Diluc,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Razor,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Venti,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Xiangling,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Beidou,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Xingqiu,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Ningguang,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Klee,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongli,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Fischl,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Tartaglia,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Noelle,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Qiqi,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Chongyun,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Ganyu,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Albedo,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Diona,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Mona,,5,,,,,,,,,,,,,,,,,,,,,,,,,
