name,imageUrl,rarity,elementId,weaponType,sandsStatOne,sandsStatTwo,sandsStatThree,gobletStatOne,gobletStatTwo,gobletStatThree,circletStatOne,circletStatTwo,circletStatThree,substatOne,substatTwo,substatThree,weaponOneId,weaponTwoId,weaponThreeId,weaponFourId,weaponFiveId,artifactSetOneIdFirst,artifactSetOneIdSecond,artifactSetTwoIdFirst,artifactSetTwoIdSecond,artifactSetThreeIdFirst,artifactSetThreeIdSecond,artifactSetFourIdFirst,artifactSetFourIdSecond,artifactSetFiveIdFirst,artifactSetFiveIdSecond
Kamisato Ayaka,,5,Cryo,Sword,ATK%,,,Cryo DMG,,,CRIT DMG,ATK%,,CRIT DMG,ATK%,Energy Recharge,Mistsplitter Reforged,Haran Geppaku Futsu,Light of Foliar Incision,Summit Shaper,Amenoma Kageuchi,Blizzard Strayer,,Blizzard Strayer,Shimenawa's Reminiscence,Gladiator's Finale,Shimenawa's Reminiscence,Echoes of an Offering,Vermillion Hereafter,Blizzard Strayer,Noblesse Oblige
Jean,,5,Anemo,Sword,ATK%,Energy Recharge,,Anemo DMG,,,CRIT Rate / CRIT DMG,,,CRIT Rate / CRIT DMG,ATK%,Energy Recharge,Primordial Jade Cutter,Freedom-Sworn,Mistsplitter Reforged,Haran Geppaku Futsu,Amenoma Kageuchi,Viridescent Venerer,,Noblesse Oblige,,Ocean-Hued Clam,,Shimenawa's Reminiscence,Viridescent Venerer,Emblem of Severed Fate,Shimenawa's Reminiscence
Traveler (Anemo),,5,Anemo,Sword,Elemental Mastery,ATK%,Energy Recharge,Elemental Mastery,Anemo DMG,,Elemental Mastery,CRIT Rate / CRIT DMG,,Elemental Mastery,Energy Recharge,ATK%,Freedom-Sworn,Primordial Jade Cutter,Mistsplitter Reforged,Sacrificial Sword,Iron Sting,Viridescent Venerer,,Gilded Dreams,Viridescent Venerer,Noblesse Oblige,Viridescent Venerer,Shimenawa's Reminiscence,Viridescent Venerer,Gilded Dreams,Noblesse Oblige
Traveler (Geo),,5,Geo,Sword,ATK%,,,Geo DMG,,,CRIT Rate / CRIT DMG,,,CRIT Rate / CRIT DMG,ATK%,Energy Recharge,Primordial Jade Cutter,Mistsplitter Reforged,Haran Geppaku Futsu,Summit Shaper,The Black Sword,Archaic Petra,Noblesse Oblige,Archaic Petra,Shimenawa's Reminiscence,Emblem of Severed Fate,,Noblesse Oblige,Shimenawa's Reminiscence,Gladiator's Finale,Shimenawa's Reminiscence
Traveler (Electro),,5,Electro,Sword,Energy Recharge,,,Electro DMG,,,CRIT Rate / CRIT DMG,,,Energy Recharge,ATK%,CRIT Rate / CRIT DMG,Favonius Sword,Freedom-Sworn,Sacrificial Sword,Skyward Blade,Festering Desire,Noblesse Oblige,,Emblem of Severed Fate,,Instructor,,Emblem of Severed Fate,The Exile,The Exile,
Traveler (Dendro),,5,Dendro,Sword,Energy Recharge,ATK%,,Dendro DMG,,,CRIT Rate / CRIT DMG,,,Energy Recharge,CRIT Rate / CRIT DMG,ATK%,Freedom-Sworn,Favonius Sword,Sacrificial Sword,Sapwood Blade,Skyward Blade,Deepwood Memories,,Noblesse Oblige,,Instructor,,Gilded Dreams,,The Exile,
Traveler (Hydro),,5,Hydro,Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,,4,Electro,Catalyst,Elemental Mastery,ATK%,,Electro DMG,,,CRIT Rate / CRIT DMG,,,CRIT Rate / CRIT DMG,Elemental Mastery,ATK%,Kagura's Verity,Lost Prayer to the Sacred Winds,Skyward Atlas,A Thousand Floating Dreams,The Widsith,Thundering Fury,,Gilded Dreams,,Thundersoother,,Gilded Dreams,Thundering Fury,Shimenawa's Reminiscence,Thundering Fury
Barbara,,4,Hydro,Catalyst,HP%,,,HP%,,,Healing Bonus,,,HP%,HP,Energy Recharge,Thrilling Tales of Dragon Slayers,Everlasting Moonglow,Prototype Amber,Favonius Codex,Wine and Song,Maiden Beloved,,Maiden Beloved,Tenacity of the Millelith,Maiden Beloved,Ocean-Hued Clam,Ocean-Hued Clam,Tenacity of the Millelith,Instructor,
Kaeya,,4,Cryo,Sword,Energy Recharge,ATK%,,Cryo DMG,,,CRIT Rate / CRIT DMG,,,Energy Recharge,CRIT Rate / CRIT DMG,ATK%,Primordial Jade Cutter,Mistsplitter Reforged,Light of Foliar Incision,Freedom-Sworn,Lion's Roar,Emblem of Severed Fate,,Blizzard Strayer,Noblesse Oblige,Emblem of Severed Fate,Noblesse Oblige,Noblesse Oblige,,Instructor,
